Year,PlayerName,Country,Matches,Runs,Wickets
2021,Sam,India,23,2300,3
2021,Ram,India,23,300,30
2021,Mano,India,23,300,13
2021,Ramesh,India,3,45,12
2021,shyam,India,23,234,5
2021,Radha,India,45,534,25
2021,Suresh,India,32,1000,32
2021,Geeta,India,45,3000,2
2021,Rana,India,45,2000,25
2021,Dilendra,India,34,2034,40
2021,Paritosh,India,23,1990,30
2021,Rishabh,India,122,2045,60
2021,Raina,India,45,301,22
2021,Ankit,India,21,400,21
2021,Surendra,India,30,350,4
2021,Mano,India,8,456,8
2021,kapil,India,16,345,20
2021,Deepak,India,40,2945,24
2021,Aman,India,22,2221,38
